symbol,date,closingPrice
BTC,2018-07-14,6254.6781291793
BTC,2018-07-15,6366.3499035552
BTC,2018-07-16,6671.6259190668
BTC,2018-07-17,7315.5510403376
BTC,2018-07-18,7359.7370183427
BTC,2018-07-19,7484.6396703854
BTC,2018-07-20,7357.4456773198
BTC,2018-07-21,7424.7342378111
BTC,2018-07-22,7411.2005247349
BTC,2018-07-23,7730.2474798128
BTC,2018-07-24,8325.8015336658
BTC,2018-07-25,8271.5979196832
BTC,2018-07-26,7925.2473958792
BTC,2018-07-27,8254.2773483423
BTC,2018-07-28,8184.6955351747
BTC,2018-07-29,8201.8900899474
BTC,2018-07-30,8166.3883602012
BTC,2018-07-31,7700.8341285235
BTC,2018-08-01,7588.5861802231
BTC,2018-08-02,7547.3149505122
BTC,2018-08-03,7423.0743779862
BTC,2018-08-04,7396.0411215425
BTC,2018-08-05,7411.5152993623
BTC,2018-08-06,7402.3366337439
BTC,2018-08-07,6748.4414841816
BTC,2018-08-08,6460.1531550102
BTC,2018-08-09,6482.9734487615
BTC,2018-08-10,6092.5331036604
BTC,2018-08-11,6391.5992583652
BTC,2018-08-12,6338.7389567451
BTC,2018-08-13,6260.1929950271
BTC,2018-08-14,6123.4476006082
BTC,2018-08-15,6332.6068999281
BTC,2018-08-16,6273.8880695393
BTC,2018-08-17,6566.5952833952
BTC,2018-08-18,6396.9463686172
BTC,2018-08-19,6516.6683821435
BTC,2018-08-20,6299.3953331255
BTC,2018-08-21,6470.7335666523
BTC,2018-08-22,6355.8818088457
BTC,2018-08-23,6503.8323619614
BTC,2018-08-24,6675.3606827832
BTC,2018-08-25,6725.0323269894
BTC,2018-08-26,6689.8226825962
BTC,2018-08-27,6756.6289258733
BTC,2018-08-28,7084.2936167368
BTC,2018-08-29,7059.2312352573
BTC,2018-08-30,6938.9145822993
BTC,2018-08-31,7028.447311566
BTC,2018-09-01,7198.0584362259
BTC,2018-09-02,7282.8585138311
BTC,2018-09-03,7260.2515925593
BTC,2018-09-04,7361.2718642376
BTC,2018-09-05,6913.1150129363
BTC,2018-09-06,6471.493883654
BTC,2018-09-07,6400.2687056583
BTC,2018-09-08,6181.7442069566
BTC,2018-09-09,6253.9372013424
BTC,2018-09-10,6275.0831321787
BTC,2018-09-11,6275.6695882724
BTC,2018-09-12,6277.4944091253
BTC,2018-09-13,6283.1841998225
BTC,2018-09-14,6285.9824663114
BTC,2018-09-15,6280.3101068801
BTC,2018-09-16,6281.4093556542
BTC,2018-09-17,6273.2200825643
BTC,2018-09-18,6278.5954861797
BTC,2018-09-19,6282.6107265937
BTC,2018-09-20,6288.0701702962
BTC,2018-09-21,6317.6996850165
BTC,2018-09-22,6293.8364208374
BTC,2018-09-23,6289.6213269847
BTC,2018-09-24,6466.9945639118
BTC,2018-09-25,6391.3859805928
BTC,2018-09-26,6509.7766212475
BTC,2018-09-27,6698.4160468789
BTC,2018-09-28,6502.6881513173
BTC,2018-09-29,6576.6143197
BTC,2018-09-30,6647.3879467315
BTC,2018-10-01,6603.7543420461
BTC,2018-10-02,6576.3542289419
BTC,2018-10-03,6481.2457703264
BTC,2018-10-04,6594.9357857858
BTC,2018-10-05,6630.5752970678
BTC,2018-10-06,6595.2603262611
BTC,2018-10-07,6591.6863183363
BTC,2018-10-08,6662.8684995573
BTC,2018-10-09,6663.021070746
BTC,2018-10-10,6619.4958451381
BTC,2018-10-11,6285.859202643
BTC,2018-10-12,6309.1989214047
BTC,2018-10-13,6331.1311540774
BTC,2018-10-14,6361.4170162729
BTC,2018-10-15,6721.5875032778
BTC,2018-10-16,6724.8330778968
BTC,2018-10-17,6444.7470095938
BTC,2018-10-18,6374.6488625469
BTC,2018-10-19,6372.6868170702
BTC,2018-10-20,6407.4790849086
BTC,2018-10-21,6412.5304907339
BTC,2018-10-22,6396.8801542538
BTC,2018-10-23,6396.252324044
BTC,2018-10-24,6407.667175231
BTC,2018-10-25,6405.5007258241
BTC,2018-10-26,6392.1793373833
BTC,2018-10-27,6436.355483928
BTC,2018-10-28,6429.6871414323
BTC,2018-10-29,6266.1896827178
BTC,2018-10-30,6276.4644997238
BTC,2018-10-31,6321.713671307
BTC,2018-11-01,6341.0948126498
BTC,2018-11-02,6360.1412719216
BTC,2018-11-03,6344.7389429436
BTC,2018-11-04,6405.1397546807
BTC,2018-11-05,6396.3521235412
BTC,2018-11-06,6425.9178018185
BTC,2018-11-07,6514.4894527375
BTC,2018-11-08,6412.524289058
BTC,2018-11-09,6343.6325037562
BTC,2018-11-10,6365.655231516
BTC,2018-11-11,6327.4806461044
BTC,2018-11-12,6327.1546960646
BTC,2018-11-13,6282.4386771629
BTC,2018-11-14,5524.8010934193
BTC,2018-11-15,5511.1528335321
BTC,2018-11-16,5448.6006335653
BTC,2018-11-17,5497.4112787322
BTC,2018-11-18,5553.014895008
BTC,2018-11-19,4800.3428974568
BTC,2018-11-20,4246.3127740611
BTC,2018-11-21,4478.2995582941
BTC,2018-11-22,4405.7440313629
BTC,2018-11-23,4329.9172203207
BTC,2018-11-24,3728.8726484882
BTC,2018-11-25,3951.20502915
BTC,2018-11-26,3640.5571648024
BTC,2018-11-27,3792.1923641199
BTC,2018-11-28,4174.31997237
BTC,2018-11-29,4218.6083631146
BTC,2018-11-30,3952.4478953992
BTC,2018-12-01,4178.60382773
BTC,2018-12-02,4118.5182417699
BTC,2018-12-03,3847.0327374089
BTC,2018-12-04,3889.2921196935
BTC,2018-12-05,3713.5733827508
BTC,2018-12-06,3578.2066240384
BTC,2018-12-07,3391.8741459694
BTC,2018-12-08,3452.6161853921
BTC,2018-12-09,3507.3063671956
BTC,2018-12-10,3419.7337684576
BTC,2018-12-11,3360.9466282566
BTC,2018-12-12,3414.8337488292
BTC,2018-12-13,3263.5479129873
BTC,2018-12-14,3212.207080727
BTC,2018-12-15,3194.96227244
BTC,2018-12-16,3200.6424680869
BTC,2018-12-17,3478.461202649
BTC,2018-12-18,3562.8949463603
BTC,2018-12-19,3709.3167592101
BTC,2018-12-20,4065.7999528499
BTC,2018-12-21,3824.7397939051
BTC,2018-12-22,3862.7263286473
BTC,2018-12-23,3949.7943416583
BTC,2018-12-24,4054.2962598168
BTC,2018-12-25,3767.3500239009
BTC,2018-12-26,3807.1530224727
BTC,2018-12-27,3587.1982229208
BTC,2018-12-28,3865.5293004371
BTC,2018-12-29,3725.48
BTC,2018-12-30,3832.4
BTC,2018-12-31,3689.5646203364
BTC,2019-01-01,3715.5644411293
BTC,2019-01-02,3882.304754348
BTC,2019-01-03,3795.5927412969
BTC,2019-01-04,3812.3811076791
BTC,2019-01-05,3809.9143429619
BTC,2019-01-06,4014.1331870739
BTC,2019-01-07,3989.6317409326
BTC,2019-01-08,3992.9861439065
BTC,2019-01-09,3995.3251931641
BTC,2019-01-10,3617.3462911588
BTC,2019-01-11,3606.1648903844
BTC,2019-01-12,3611.5282378524
BTC,2019-01-13,3497.6693915005
BTC,2019-01-14,3654.3470673605
BTC,2019-01-15,3568.7512587366
BTC,2019-01-16,3593.7217397683
BTC,2019-01-17,3623.717336702
BTC,2019-01-18,3605.8551868777
BTC,2019-01-19,3690.9085636878
BTC,2019-01-20,3544.2217242808
BTC,2019-01-21,3528.4635294479
BTC,2019-01-22,3581.5519472363
BTC,2019-01-23,3549.770799097
BTC,2019-01-24,3562.9204764613
BTC,2019-01-25,3566.6661636996
BTC,2019-01-26,3563.2780095528
BTC,2019-01-27,3539.6209472447
BTC,2019-01-28,3425.2621611882
BTC,2019-01-29,3395.0186452497
BTC,2019-01-30,3441.0322154158
BTC,2019-01-31,3420.633226576
BTC,2019-02-01,3439.8056988758
BTC,2019-02-02,3433.0352852216
BTC,2019-02-03,3404.499313399
BTC,2019-02-04,3412.2304311019
BTC,2019-02-05,3419.7678987458
BTC,2019-02-06,3367.5190315823
BTC,2019-02-07,3360.534075862
BTC,2019-02-08,3591.0221518825
BTC,2019-02-09,3617.4646801319
BTC,2019-02-10,3621.1540027134
BTC,2019-02-11,3593.1831765659
BTC,2019-02-12,3579.3418810265
BTC,2019-02-13,3569.5548327757
BTC,2019-02-14,3558.3968581047
BTC,2019-02-15,3566.2477646317
BTC,2019-02-16,3596.4051912371
BTC,2019-02-17,3606.1519884106
BTC,2019-02-18,3865.3181649793
BTC,2019-02-19,3904.4829202328
BTC,2019-02-20,3924.7398439211
BTC,2019-02-21,3889.7584851849
BTC,2019-02-22,3933.6075896328
BTC,2019-02-23,4105.1127585961
BTC,2019-02-24,3763.6205157956
BTC,2019-02-25,3819.8653414425
BTC,2019-02-26,3797.5817895103
BTC,2019-02-27,3772.9363353275
BTC,2019-02-28,3799.678542951
BTC,2019-03-01,3811.6119793671
BTC,2019-03-02,3804.4191701095
BTC,2019-03-03,3782.6641011218
BTC,2019-03-04,3689.8628931904
BTC,2019-03-05,3832.0808847342
BTC,2019-03-06,3848.9563696825
BTC,2019-03-07,3859.8399833296
BTC,2019-03-08,3828.3719040694
BTC,2019-03-09,3898.8684595605
BTC,2019-03-10,3899.6558689562
BTC,2019-03-11,3851.2491896498
BTC,2019-03-12,3866.2959463248
BTC,2019-03-13,3846.2744415121
BTC,2019-03-14,3855.7443626577
BTC,2019-03-15,3892.0523011383
BTC,2019-03-16,3985.8512364813
BTC,2019-03-17,3970.3890446061
BTC,2019-03-18,3974.4157640954
BTC,2019-03-19,3996.037130764
BTC,2019-03-20,4027.7873954939
BTC,2019-03-21,3974.8114294551
BTC,2019-03-22,3987.3052249052
BTC,2019-03-23,3977.707443288
BTC,2019-03-24,3968.4387009854
BTC,2019-03-25,3913.7817170518
BTC,2019-03-26,3915.3753197805
BTC,2019-03-27,4018.5905096995
BTC,2019-03-28,4008.3708718477
BTC,2019-03-29,4080.2601141916
BTC,2019-03-30,4081.2216046987
BTC,2019-03-31,4094.7047913777
BTC,2019-04-01,4135.1849399747
BTC,2019-04-02,4818.7706353498
BTC,2019-04-03,5102.1507526415
BTC,2019-04-04,4875.5994313973
BTC,2019-04-05,5030.9332705867
BTC,2019-04-06,5028.3210819427
BTC,2019-04-07,5198.1731702888
BTC,2019-04-08,5260.2050430865
BTC,2019-04-09,5179.997649218
BTC,2019-04-10,5283.543757825
BTC,2019-04-11,5049.6058235388
BTC,2019-04-12,5077.5158640878
BTC,2019-04-13,5066.8670401606
BTC,2019-04-14,5158.3874010066
BTC,2019-04-15,5045.6751659083
BTC,2019-04-16,5184.2044677779
BTC,2019-04-17,5220.9599338197
BTC,2019-04-18,5276.5589823291
BTC,2019-04-19,5266.6612458779
BTC,2019-04-20,5292.1483296981
BTC,2019-04-21,5276.5583181647
BTC,2019-04-22,5398.4334166027
BTC,2019-04-23,5552.5219105461
BTC,2019-04-24,5432.9910174238
BTC,2019-04-25,5132.227526274
BTC,2019-04-26,5151.5745281681
BTC,2019-04-27,5200.1932393191
BTC,2019-04-28,5152.5457396305
BTC,2019-04-29,5151.4334996793
BTC,2019-04-30,5277.4444688896
BTC,2019-05-01,5297.9424922151
BTC,2019-05-02,5405.8780670084
BTC,2019-05-03,5697.6790537992
BTC,2019-05-04,5812.3317793033
BTC,2019-05-05,5713.0350518135
BTC,2019-05-06,5706.0084207883
BTC,2019-05-07,5899.5296934602
BTC,2019-05-08,5932.4413913918
BTC,2019-05-09,6159.6859018287
BTC,2019-05-10,6387.829450439
BTC,2019-05-11,7254.8055361621
BTC,2019-05-12,6992.7066614624
BTC,2019-05-13,7906.9408350528
BTC,2019-05-14,7928.4174163467
BTC,2019-05-15,8177.4535191838
BTC,2019-05-16,7820.0762428219
BTC,2019-05-17,7243.650538964
BTC,2019-05-18,7295.6497288231
BTC,2019-05-19,8221.2593953546
BTC,2019-05-20,7917.0124987984
BTC,2019-05-21,7961.1287431622
BTC,2019-05-22,7723.9038796248
BTC,2019-05-23,7903.8469103955
BTC,2019-05-24,8038.5067907549
BTC,2019-05-25,8089.5701634982
BTC,2019-05-26,8653.1423680221
BTC,2019-05-27,8800.3466061527
BTC,2019-05-28,8719.3314849999
BTC,2019-05-29,8672.4001072907
BTC,2019-05-30,8287.0402563223
BTC,2019-05-31,8513.2038819334
BTC,2019-06-01,8588.4795049694
BTC,2019-06-02,8744.2655607165
BTC,2019-06-03,8474.0482291229
BTC,2019-06-04,7645.5725139007
BTC,2019-06-05,7790.3211349552
BTC,2019-06-06,7730.8817258862
BTC,2019-06-07,8030.2560794416
BTC,2019-06-08,7949.425798625
BTC,2019-06-09,7600.9224920885
BTC,2019-06-10,7954.0062377205
BTC,2019-06-11,7903.6252503798
BTC,2019-06-12,8151.7886797815
BTC,2019-06-13,8256.7200994618
BTC,2019-06-14,8667.7879539941
BTC,2019-06-15,8836.1684129096
BTC,2019-06-16,9061.5404606385
BTC,2019-06-17,9346.9750871976
BTC,2019-06-18,9012.4878496522
BTC,2019-06-19,9259.1236383919
BTC,2019-06-20,9559.9006885716
BTC,2019-06-21,9906.407965055
BTC,2019-06-22,10461.4121688088
BTC,2019-06-23,10843.5709747797
BTC,2019-06-24,10996.4597495353
BTC,2019-06-25,11665.4096837335
BTC,2019-06-26,12444.9258599878
BTC,2019-06-27,11086.2688286526
BTC,2019-06-28,12316.9530120207
BTC,2019-06-29,12024.0809722046
BTC,2019-06-30,10932.3105071733
BTC,2019-07-01,10454.6838183291
BTC,2019-07-02,10800.1301399504
BTC,2019-07-03,11942.2402247929
BTC,2019-07-04,11645.5246063376
BTC,2019-07-05,10946.2090547386
BTC,2019-07-06,11219.0460004352
BTC,2019-07-07,11422.1144680283
BTC,2019-07-08,12335.9993946484
BTC,2019-07-09,12575.904067439
BTC,2019-07-10,12054.1837934894
BTC,2019-07-11,11324.1446969751
BTC,2019-07-12,11802.9599635884
BTC,2019-07-13,11279.6027356333
BTC,2019-07-14,10506.3958273087
BTC,2019-07-15,10934.4827395525
BTC,2019-07-16,9490.4105157548
BTC,2019-07-17,9733.1321340919
BTC,2019-07-18,10603.3488731713
BTC,2019-07-19,10466.2609381509
BTC,2019-07-20,10983.2160020296
BTC,2019-07-21,10551.1316333347
BTC,2019-07-22,10285.6392306749
BTC,2019-07-23,10027.5326122485
BTC,2019-07-24,9771.5047613175
BTC,2019-07-25,9897.4293515161
BTC,2019-07-26,9812.2263505784
BTC,2019-07-27,9440.1400373076
BTC,2019-07-28,9495.855261405
BTC,2019-07-29,9506.704273142
BTC,2019-07-30,9572.735371803
BTC,2019-07-31,10005.2944733245
BTC,2019-08-01,10385.2006061246
BTC,2019-08-02,10513.9114715942
BTC,2019-08-03,10831.2598554087
BTC,2019-08-04,10985.8075416287
BTC,2019-08-05,11811.7870541507
BTC,2019-08-06,11310.187223605
BTC,2019-08-07,11956.0472230184
BTC,2019-08-08,11817.4554825164
BTC,2019-08-09,11827.5745716918
BTC,2019-08-10,11278.2812549022
BTC,2019-08-11,11485.3657829898
BTC,2019-08-12,11391.9686539038
BTC,2019-08-13,10869.3791128623
BTC,2019-08-14,10211.4985816982
BTC,2019-08-15,10386.5395500195
BTC,2019-08-16,10388.4505925604
BTC,2019-08-17,10212.1014417394
BTC,2019-08-18,10335.3728385716
BTC,2019-08-19,10774.8103058331
BTC,2019-08-20,10818.5070076193
BTC,2019-08-21,10064.9167944793
BTC,2019-08-22,10161.1647494901
BTC,2019-08-23,10364.2813536875
BTC,2019-08-24,10171.4974606754
BTC,2019-08-25,10068.922419922
BTC,2019-08-26,10312.2150398496
BTC,2019-08-27,10122.1965329581
BTC,2019-08-28,9743.1620510451
BTC,2019-08-29,9487.9764335192
BTC,2019-08-30,9590.7363369227
BTC,2019-08-31,9624.9839105321
BTC,2019-09-01,9780.6678970327
BTC,2019-09-02,10381.8559592516
BTC,2019-09-03,10691.31129913
BTC,2019-09-04,10555.0469008368
BTC,2019-09-05,10576.3178915251
BTC,2019-09-06,10334.0238858467
BTC,2019-09-07,10495.2273642085
BTC,2019-09-08,10402.7965306911
BTC,2019-09-09,10332.9421881057
BTC,2019-09-10,10082.9468264833
BTC,2019-09-11,10152.7529840771
BTC,2019-09-12,10396.7672047403
BTC,2019-09-13,10299.4769604855
BTC,2019-09-14,10351.2320218437
BTC,2019-09-15,10302.1907136783
BTC,2019-09-16,10301.6596516938
BTC,2019-09-17,10231.4215119596
BTC,2019-09-18,10168.2877093815
BTC,2019-09-19,10223.5055788024
BTC,2019-09-20,10138.3352052234
BTC,2019-09-21,9984.520515967
BTC,2019-09-22,10031.8667089936
BTC,2019-09-23,9719.7186961077
BTC,2019-09-24,8688.9735259572
BTC,2019-09-25,8438.7085524873
BTC,2019-09-26,8103.2108995944
BTC,2019-09-27,8195.2106969967
BTC,2019-09-28,8146.4140320046
BTC,2019-09-29,8085.7132904218
BTC,2019-09-30,8241.3414700027
BTC,2019-10-01,8333.6891904217
BTC,2019-10-02,8273.4640176573
BTC,2019-10-03,8203.8438327979
BTC,2019-10-04,8163.9026381024
BTC,2019-10-05,8137.1466890387
BTC,2019-10-06,7853.6933048347
BTC,2019-10-07,8236.2083793045
BTC,2019-10-08,8201.6378181926
BTC,2019-10-09,8572.3808124348
BTC,2019-10-10,8582.1445177037
BTC,2019-10-11,8320.1715813968
BTC,2019-10-12,8328.6042603935
BTC,2019-10-13,8282.1773258265
BTC,2019-10-14,8337.8189985374
BTC,2019-10-15,8162.44
BTC,2019-10-16,8003.8203947876
BTC,2019-10-17,8058.0580811125
BTC,2019-10-18,7970.2394756046
BTC,2019-10-19,7943.3471070605
BTC,2019-10-20,8200.3187633988
BTC,2019-10-21,8200.2460994923
BTC,2019-10-22,8073.4095438836
BTC,2019-10-23,7420.4158364928
BTC,2019-10-24,7460.6174159279
BTC,2019-10-25,8591.2238974163
BTC,2019-10-26,9171.3065318558
BTC,2019-10-27,9578.3675560737
BTC,2019-10-28,9458.2233596272
BTC,2019-10-29,9455.7246926058
BTC,2019-10-30,9225.9954793378
BTC,2019-10-31,9131.4106303055
BTC,2019-11-01,9197.6323446207
BTC,2019-11-02,9290.8966023936
BTC,2019-11-03,9202.41545055
BTC,2019-11-04,9369.6280811552
BTC,2019-11-05,9326.5996237841
BTC,2019-11-06,9335.7524023305
BTC,2019-11-07,9226.4858208826
BTC,2019-11-08,8794.3586445233
BTC,2019-11-09,8798.0420546256
BTC,2019-11-10,9081.1868784913
BTC,2019-11-11,8711.5343391679
BTC,2019-11-12,8760.8927181435
BTC,2019-11-13,8749.520591019
BTC,2019-11-14,8656.970922354
BTC,2019-11-15,8500.6435581622
BTC,2019-11-16,8469.2608988992
BTC,2019-11-17,8537.3396519676
BTC,2019-11-18,8205.8063659942
BTC,2019-11-19,8118.4885358003
BTC,2019-11-20,8074.8431736099
BTC,2019-11-21,7612.7405735024
BTC,2019-11-22,7262.1105349483
BTC,2019-11-23,7303.4057585242
BTC,2019-11-24,7041.7329364242
BTC,2019-11-25,7211.8618087461
BTC,2019-11-26,7141.0694486947
BTC,2019-11-27,7523.4806726005
BTC,2019-11-28,7390.207469227
BTC,2019-11-29,7729.265938935
BTC,2019-11-30,7542.2356086361
BTC,2019-12-01,7381.9630078152
BTC,2019-12-02,7333.4329304881
BTC,2019-12-03,7315.3677645579
BTC,2019-12-04,7213.7337617194
BTC,2019-12-05,7398.7870496069
BTC,2019-12-06,7511.8805831153
BTC,2019-12-07,7532.1235130864
BTC,2019-12-08,7550.2391998746
BTC,2019-12-09,7333.0960431601
BTC,2019-12-10,7239.762575441
BTC,2019-12-11,7198.0666770463
BTC,2019-12-12,7190.2723692612
BTC,2019-12-13,7238.8743229875
BTC,2019-12-14,7087.0249853497
BTC,2019-12-15,7112.7314761241
BTC,2019-12-16,6883.4963937703
BTC,2019-12-17,6584.0288433458
BTC,2019-12-18,7424.0154002314
BTC,2019-12-19,7147.5683237876
BTC,2019-12-20,7139.9333705301
BTC,2019-12-21,7286.3350811573
BTC,2019-12-22,7236.9862046092
BTC,2019-12-23,7166.1723785327
BTC,2019-12-24,7235.6266504955
BTC,2019-12-25,7212.8093952216
BTC,2019-12-26,7183.7065360296
BTC,2019-12-27,7227.2937116818
BTC,2019-12-28,7311.560643923
BTC,2019-12-29,7385.464847913
BTC,2019-12-30,7251.2767943228
BTC,2019-12-31,7179.9578192867
BTC,2020-01-01,7174.7440119511
BTC,2020-01-02,6955.4875796712
BTC,2020-01-03,7291.2195053189
BTC,2020-01-04,7337.6366701377
BTC,2020-01-05,7347.4332644392
BTC,2020-01-06,7713.8607536496
BTC,2020-01-07,8039.6037008183
BTC,2020-01-08,8067.6063690564
BTC,2020-01-09,7808.7013638165
BTC,2020-01-10,8087.4528852359
BTC,2020-01-11,8078.9935319903
BTC,2020-01-12,8149.3137171468
BTC,2020-01-13,8116.9610079465
BTC,2020-01-14,8735.1424391365
BTC,2020-01-15,8843.6757322237
BTC,2020-01-16,8711.6375778988
BTC,2020-01-17,8925.2990284456
BTC,2020-01-18,8939.8643002492
BTC,2020-01-19,8638.1814404614
BTC,2020-01-20,8652.6837629859
BTC,2020-01-21,8708.786013433
BTC,2020-01-22,8635.0743569587
BTC,2020-01-23,8384.0887767671
BTC,2020-01-24,8451.2322960209
BTC,2020-01-25,8347.567505406
BTC,2020-01-26,8562.307470442
BTC,2020-01-27,8881.9623914604
BTC,2020-01-28,9131.1149880642
BTC,2020-01-29,9320.9784062486
BTC,2020-01-30,9545.0779565894
BTC,2020-01-31,9388.8807518859
BTC,2020-02-01,9363.1933827575
BTC,2020-02-02,9385.2603858419
BTC,2020-02-03,9269.7070348447
BTC,2020-02-04,9177.8946372066
BTC,2020-02-05,9625.4566372011
BTC,2020-02-06,9681.3774113095
BTC,2020-02-07,9795.3440659492
BTC,2020-02-08,9927.7782564213
BTC,2020-02-09,10132.706499106
BTC,2020-02-10,9838.9000162764
BTC,2020-02-11,10236.6351482326
BTC,2020-02-12,10364.9262882252
BTC,2020-02-13,10218.0997373046
BTC,2020-02-14,10367.5279981077
BTC,2020-02-15,9926.353690569
BTC,2020-02-16,9876.2349632052
BTC,2020-02-17,9636.6240948155
BTC,2020-02-18,10189.9959829746
BTC,2020-02-19,9701.0371914987
BTC,2020-02-20,9631.4849459561
BTC,2020-02-21,9670.8586543715
BTC,2020-02-22,9689.0867428481
BTC,2020-02-23,9919.5514478418
BTC,2020-02-24,9640.4695050585
BTC,2020-02-25,9392.8696287195
BTC,2020-02-26,8787.9783631624
BTC,2020-02-27,8784.9953524383
BTC,2020-02-28,8778.4705108021
BTC,2020-02-29,8639.5914172977
BTC,2020-03-01,8548.9483224221
BTC,2020-03-02,8923.0443982559
BTC,2020-03-03,8791.1120581303
BTC,2020-03-04,8756.9610624113
BTC,2020-03-05,9078.5787771302
BTC,2020-03-06,9126.6368222216
BTC,2020-03-07,8925.2134877789
BTC,2020-03-08,8166.3138940249
BTC,2020-03-09,7875.7508752183
BTC,2020-03-10,7959.2282742121
BTC,2020-03-11,7955.3062841815
BTC,2020-03-12,5800.2089048343
BTC,2020-03-13,5672.6812010316
BTC,2020-03-14,5304.149952186
BTC,2020-03-15,5355.1873735338
BTC,2020-03-16,4944.7023359837
BTC,2020-03-17,5465.582594124
BTC,2020-03-18,5363.8228532507
BTC,2020-03-19,6301.0634040737
BTC,2020-03-20,6185.2798385235
BTC,2020-03-21,6187.0537502172
BTC,2020-03-22,5884.3401334651
BTC,2020-03-23,6455.4546882515
BTC,2020-03-24,6784.3180114254
BTC,2020-03-25,6706.9850891337
BTC,2020-03-26,6721.4953923809
BTC,2020-03-27,6682.7800491951
BTC,2020-03-28,6229.4883428258
BTC,2020-03-29,5922.4898350924
BTC,2020-03-30,6483.7394455297
BTC,2020-03-31,6446.4213468415
BTC,2020-04-01,6537.3364615033
BTC,2020-04-02,6850.5587116906
BTC,2020-04-03,6776.370093566
BTC,2020-04-04,6855.9332644576
BTC,2020-04-05,6805.3622868989
BTC,2020-04-06,7278.2439697658
BTC,2020-04-07,7175.6674765579
BTC,2020-04-08,7367.2933984502
BTC,2020-04-09,7321.8166138877
BTC,2020-04-10,6866.3981890103
BTC,2020-04-11,6873.848495157
BTC,2020-04-12,7043.4388635241
BTC,2020-04-13,6889.8637723481
BTC,2020-04-14,6887.554907833
BTC,2020-04-15,6718.7999502834
BTC,2020-04-16,7166.5828171387
BTC,2020-04-17,7065.0823890422
BTC,2020-04-18,7277.1405855631
BTC,2020-04-19,7185.87030343
BTC,2020-04-20,6856.1464345446
BTC,2020-04-21,6904.4757726979
BTC,2020-04-22,7118.3887479246
BTC,2020-04-23,7562.0328317455
BTC,2020-04-24,7497.8617638281
BTC,2020-04-25,7542.3034007032
BTC,2020-04-26,7624.8537859232
BTC,2020-04-27,7776.5075425684
BTC,2020-04-28,7761.7587840758
BTC,2020-04-29,8773.1064879583
BTC,2020-04-30,8767.6726233679
BTC,2020-05-01,8853.7744840141
BTC,2020-05-02,8963.057557797
BTC,2020-05-03,8904.713816537
BTC,2020-05-04,8887.5058925872
BTC,2020-05-05,8978.2835871237
BTC,2020-05-06,9371.6842727917
BTC,2020-05-07,9900.678866615
BTC,2020-05-08,9917.2484143422
BTC,2020-05-09,9617.5181949278
BTC,2020-05-10,8786.655181651
BTC,2020-05-11,8608.125245038
BTC,2020-05-12,8815.2312449023
BTC,2020-05-13,9330.986484701
BTC,2020-05-14,9757.2965855933
BTC,2020-05-15,9362.6355569661
BTC,2020-05-16,9418.9185505051
BTC,2020-05-17,9684.7019593528
BTC,2020-05-18,9723.6801504531
BTC,2020-05-19,9719.4808544776
BTC,2020-05-20,9540.8865665842
BTC,2020-05-21,9141.150637421
BTC,2020-05-22,9192.8451358053
BTC,2020-05-23,9220.0758874664
BTC,2020-05-24,9048.7151191611
BTC,2020-05-25,8905.7816045384
BTC,2020-05-26,8835.7272240409
BTC,2020-05-27,9112.9791755927
BTC,2020-05-28,9507.5246646633
BTC,2020-05-29,9425.2818691896
BTC,2020-05-30,9688.324390372
BTC,2020-05-31,9427.6700841394
BTC,2020-06-01,10268.5819847333
BTC,2020-06-02,9516.1354430882
BTC,2020-06-03,9667.0607542595
BTC,2020-06-04,9811.367094602
BTC,2020-06-05,9659.6612981892
BTC,2020-06-06,9677.0509945125
BTC,2020-06-07,9737.458558786
BTC,2020-06-08,9791.9278997681
BTC,2020-06-09,9786.1420204782
BTC,2020-06-10,9874.967047524
BTC,2020-06-11,9260.8326409877
BTC,2020-06-12,9464.2280968215
BTC,2020-06-13,9458.6597544046
BTC,2020-06-14,9351.9537280097
BTC,2020-06-15,9441.7689955465
BTC,2020-06-16,9510.6606372934
BTC,2020-06-17,9457.6270744096
BTC,2020-06-18,9398.6420936216
BTC,2020-06-19,9279.7607651662
BTC,2020-06-20,9353.0781961865
BTC,2020-06-21,9289.104491444
BTC,2020-06-22,9680.9471278957
BTC,2020-06-23,9609.6802455253
BTC,2020-06-24,9311.1363183171
BTC,2020-06-25,9252.6333717662
BTC,2020-06-26,9171.7320857653
BTC,2020-06-27,9022.1537680028
BTC,2020-06-28,9101.8500573564
BTC,2020-06-29,9188.0613754617
BTC,2020-06-30,9148.4448585576
BTC,2020-07-01,9236.3167704303
BTC,2020-07-02,9097.7973663897
BTC,2020-07-03,9094.3245610188
BTC,2020-07-04,9124.653534398
BTC,2020-07-05,9055.4644825162
BTC,2020-07-06,9278.8056370407
BTC,2020-07-07,9244.4158145353
BTC,2020-07-08,9471.7599734203
BTC,2020-07-09,9236.1432537083
BTC,2020-07-10,9243.1752591504
BTC,2020-07-11,9229.85975494
BTC,2020-07-12,9286.737042085
BTC,2020-07-13,9238.9937548587
BTC,2020-07-14,9260.4709801845
BTC,2020-07-15,9211.0264328947
BTC,2020-07-16,9133.7778303426
BTC,2020-07-17,9160.4105914881
BTC,2020-07-18,9176.6863901004
BTC,2020-07-19,9190.2715341962
BTC,2020-07-20,9172.5883325719
BTC,2020-07-21,9395.0644458829
BTC,2020-07-22,9530.7908853474
